Filename,Incident_ID,ID,Type,Description,Image,synthetic
Burglary001_x264.mp4,Burglary001,E1,human,"a person in purple hoodie",,false
Burglary001_x264.mp4,Burglary001,E2,human,"a person in black shirt, blue jeans",,false
Burglary002_x264.mp4,Burglary002,E1,human,"a guy wearing white clothes, with a shirt covering his head",,false
Burglary003_x264.mp4,Burglary003,E1,human,"a bearded guy wearing a long sleeved top",,false
Burglary004_x264.mp4,Burglary004,E1,human,"a guy wearing black jacket with long pants and orange beanie",,false
Burglary004_x264.mp4,Burglary004,E2,human,"a guy wearing grey hoodie and sweatpants",,false
Burglary004_x264.mp4,Burglary004,E3,human,"a guy wearing grey hoodie and black pants",,false
Burglary007_x264.mp4,Burglary007,E1,human,"a guy wearing white top and blue jeans",,false
Burglary007_x264.mp4,Burglary007,E2,human,"a guy wearing black top and black pants",,false
RoadAccidents001_x264.mp4,RoadAccidents001,E1,human,"a person in blue shirt, looks visibly dazed",,false
RoadAccidents001_x264.mp4,RoadAccidents001,E2,human,"a person driving the car, not visible",,false
RoadAccidents002_x264.mp4,RoadAccidents002,E1,human,"a person in white shirt hit by falling sign post",,false
RoadAccidents002_x264.mp4,RoadAccidents002,E2,human,"a bus driver",,false
RoadAccidents003_x264.mp4,RoadAccidents003,E1,human,"a young boy in orange shirt riding bicycle",,false
RoadAccidents003_x264.mp4,RoadAccidents003,E2,human,"a young boy in red shirt pillion on a bicycle",,false
RoadAccidents004_x264.mp4,RoadAccidents004,E1,human,"a driver of white van",,false
RoadAccidents004_x264.mp4,RoadAccidents004,E2,human,"a driver of black car",,false
RoadAccidents005_x264.mp4,RoadAccidents005,E1,human,"a driver of black car",,false
RoadAccidents006_x264.mp4,RoadAccidents006,E2,human,"a driver of black car",,false
Animal001_x264.mp4,Animal001,E1,animal,"monkey",,false
Animal002_x264.mp4,Animal002,E1,animal,"monkey",,false
Animal002_x264.mp4,Animal002,E2,human,"man wearing white shirt",,false
Animal003_x264.mp4,Animal003,E1,human,"young boy wearing white shirt and slippers",,false
Animal003_x264.mp4,Animal003,E2,animal,"monkey",,false
Animal003_x264.mp4,Animal003,E3,animal,"monkey",,false
Animal003_x264.mp4,Animal003,E4,animal,"monkey",,false
Animal004_x264.mp4,Animal004,E1,human,"young boy wearing white shirt and playing his phone",,false
Animal004_x264.mp4,Animal004,E2,animal,"leopard",,false
Animal005_x264.mp4,Animal005,E1,animal,"leopard",,false
Animal005_x264.mp4,Animal005,E2,animal,"black dog",,false
Animal006_x264.mp4,Animal006,E1,human,"man wearing blue shirt and blue cap and holding bag of pizza",,false
Animal006_x264.mp4,Animal006,E2,animal,"squirrel",,false
Animal007_x264.mp4,Animal007,E1,human,"man wearing blue shirt and long pants",,false
Animal007_x264.mp4,Animal007,E2,animal,"squirrel",,false
Animal008_x264.mp4,Animal008,E1,human,"man wearing hat and spectacles",,false
Animal008_x264.mp4,Animal008,E2,animal,"squirrel",,false
Animal009_x264.mp4,Animal009,E1,human,"man wearing red shirt",,false
Animal009_x264.mp4,Animal009,E2,animal,"snake",,false
Animal010_x264.mp4,Animal010,E1,human,"man wearing black shirt and shorts",,false
Animal010_x264.mp4,Animal010,E2,animal,"snake",,false
Animal011_x264.mp4,Animal011,E1,human,"woman in pink shirt and pink long pants",,false
Animal011_x264.mp4,Animal011,E2,human,"baby",,false
Animal011_x264.mp4,Animal011,E3,animal,"snake",,false
Animal012_x264.mp4,Animal012,E1,human,"woman wearing black shirt and hijab and carrying baby",,false
Animal012_x264.mp4,Animal012,E2,human,"baby",,false
Animal012_x264.mp4,Animal012,E3,animal,"monkey",,false
Animal013_x264.mp4,Animal013,E1,animal,"bear",,false
Animal014_x264.mp4,Animal014,E1,animal,"bear",,false
Animal015_x264.mp4,Animal015,E1,human,"woman wearing white shirt and hijab and blue long pants",,false
Animal015_x264.mp4,Animal015,E2,animal,"monitor lizard",,false
Animal015_x264.mp4,Animal015,E3,human,"woman wearing green shirt and white long pants",,false
Animal015_x264.mp4,Animal015,E4,human,"man wearing black cap and dark orange shirt",,false
SYN-Fighting001_x264.mp4,SYN-Fighting001,E1,human,"man in a red t-shirt throwing punches",,true
SYN-Fighting001_x264.mp4,SYN-Fighting001,E2,human,"man in a denim jacket bleeding from the lip (victim)",,true
SYN-Fighting002_x264.mp4,SYN-Fighting002,E1,human,"man in a grey tracksuit",,true
SYN-Fighting002_x264.mp4,SYN-Fighting002,E2,human,"man on the ground being kicked (victim)",,true
SYN-Fighting002_x264.mp4,SYN-Fighting002,E3,human,"man in a white cap",,true
SYN-Fighting002_x264.mp4,SYN-Fighting002,E4,unknown,"bystander with face obscured by a hood",,true
SYN-Fighting003_x264.mp4,SYN-Fighting003,E1,human,"man swinging a wooden bat",,true
SYN-Fighting003_x264.mp4,SYN-Fighting003,E2,human,"man shielding his head with his forearm (victim)",,true
SYN-Fighting004_x264.mp4,SYN-Fighting004,E1,human,"woman in a floral dress",,true
SYN-Fighting004_x264.mp4,SYN-Fighting004,E2,human,"woman in a yellow hijab",,true
SYN-Fighting005_x264.mp4,SYN-Fighting005,E1,human,"man drawing a folding knife",,true
SYN-Fighting005_x264.mp4,SYN-Fighting005,E2,human,"man stepping back with his hands raised (victim)",,true
SYN-Fighting006_x264.mp4,SYN-Fighting006,E1,human,"supporter in a blue scarf",,true
SYN-Fighting006_x264.mp4,SYN-Fighting006,E2,human,"supporter in a red shirt",,true
SYN-Fighting006_x264.mp4,SYN-Fighting006,E3,unknown,"figure in a balaclava throwing a bottle",,true
SYN-Fighting007_x264.mp4,SYN-Fighting007,E1,human,"bouncer in a black jacket",,true
SYN-Fighting007_x264.mp4,SYN-Fighting007,E2,human,"intoxicated customer in a striped shirt",,true
SYN-Fighting008_x264.mp4,SYN-Fighting008,E1,human,"delivery rider in a green uniform",,true
SYN-Fighting008_x264.mp4,SYN-Fighting008,E2,human,"delivery rider in an orange uniform",,true
SYN-Fighting009_x264.mp4,SYN-Fighting009,E1,human,"man in a hooded top",,true
SYN-Fighting009_x264.mp4,SYN-Fighting009,E2,human,"shop worker in a company polo (victim)",,true
SYN-Fighting010_x264.mp4,SYN-Fighting010,E1,human,"teenager in school uniform throwing punches",,true
SYN-Fighting010_x264.mp4,SYN-Fighting010,E2,human,"teenager in school uniform on the floor (victim)",,true
SYN-Fighting010_x264.mp4,SYN-Fighting010,E3,unknown,"student recording on a phone",,true
SYN-Fighting010_x264.mp4,SYN-Fighting010,E4,human,"teacher approaching along the corridor",,true
SYN-Fighting011_x264.mp4,SYN-Fighting011,E1,human,"man holding a metal pipe",,true
SYN-Fighting011_x264.mp4,SYN-Fighting011,E2,human,"man curled against the wall (victim)",,true
SYN-Fighting011_x264.mp4,SYN-Fighting011,E3,human,"passerby pulling the attacker back",,true
SYN-Fighting012_x264.mp4,SYN-Fighting012,E1,human,"driver of a silver sedan",,true
SYN-Fighting012_x264.mp4,SYN-Fighting012,E2,human,"driver of a white pickup",,true
SYN-Explosion001_x264.mp4,SYN-Explosion001,E1,human,"rider running from the burning motorcycle",,true
SYN-Explosion001_x264.mp4,SYN-Explosion001,E2,human,"pedestrian shielding their face from debris",,true
SYN-Explosion002_x264.mp4,SYN-Explosion002,E1,human,"food vendor running from the stall",,true
SYN-Explosion002_x264.mp4,SYN-Explosion002,E2,human,"customer knocked back by the blast (victim)",,true
SYN-Explosion003_x264.mp4,SYN-Explosion003,E1,unknown,"figure in a cap leaving a package by the bin",,true
SYN-Explosion003_x264.mp4,SYN-Explosion003,E2,human,"commuter thrown off balance by the blast (victim)",,true
SYN-Explosion004_x264.mp4,SYN-Explosion004,E1,human,"electrician backing away from the pole",,true
SYN-Explosion004_x264.mp4,SYN-Explosion004,E2,human,"resident watching from a doorway",,true
SYN-Explosion005_x264.mp4,SYN-Explosion005,E1,unknown,"driver who left the parked car and walked away",,true
SYN-Explosion005_x264.mp4,SYN-Explosion005,E2,human,"market trader knocked down by the blast (victim)",,true
SYN-Explosion005_x264.mp4,SYN-Explosion005,E3,human,"shopper running from the square",,true
SYN-Explosion006_x264.mp4,SYN-Explosion006,E1,human,"festival worker beside the firework crate",,true
SYN-Explosion006_x264.mp4,SYN-Explosion006,E2,human,"spectator hit by falling debris (victim)",,true
SYN-Explosion006_x264.mp4,SYN-Explosion006,E3,human,"child led away by an adult",,true
SYN-Explosion007_x264.mp4,SYN-Explosion007,E1,human,"plant operator running from the boiler",,true
SYN-Explosion007_x264.mp4,SYN-Explosion007,E2,human,"supervisor in a hard hat waving people back",,true
SYN-Explosion008_x264.mp4,SYN-Explosion008,E1,unknown,"figure throwing an object over the wall",,true
SYN-Explosion008_x264.mp4,SYN-Explosion008,E2,human,"resident crossing the courtyard (victim)",,true
SYN-Explosion009_x264.mp4,SYN-Explosion009,E1,human,"demolition foreman on a radio",,true
SYN-Explosion009_x264.mp4,SYN-Explosion009,E2,human,"pedestrian outside the cordon (victim)",,true
SYN-Burglary001_x264.mp4,SYN-Burglary001,E1,human,"man prying a rear window with a screwdriver",,true
SYN-Burglary002_x264.mp4,SYN-Burglary002,E1,human,"person in overalls pushing the trolley",,true
SYN-Burglary002_x264.mp4,SYN-Burglary002,E2,human,"lookout standing by the door",,true
SYN-Burglary003_x264.mp4,SYN-Burglary003,E1,human,"hooded figure with a hammer",,true
SYN-Burglary003_x264.mp4,SYN-Burglary003,E2,unknown,"second figure holding a bag open",,true
SYN-Burglary004_x264.mp4,SYN-Burglary004,E1,human,"person cutting a lock with bolt cutters",,true
SYN-Burglary005_x264.mp4,SYN-Burglary005,E1,human,"driver reversing the van to the shutter",,true
SYN-Burglary005_x264.mp4,SYN-Burglary005,E2,human,"person carrying boxes to the van",,true
SYN-Burglary005_x264.mp4,SYN-Burglary005,E3,human,"person stacking boxes inside the van",,true
SYN-RoadAccident001_x264.mp4,SYN-RoadAccident001,E1,human,"motorcyclist thrown onto the car bonnet (victim)",,true
SYN-RoadAccident001_x264.mp4,SYN-RoadAccident001,E2,human,"driver of the stopped car",,true
SYN-RoadAccident002_x264.mp4,SYN-RoadAccident002,E1,human,"lorry driver climbing from the cab",,true
SYN-RoadAccident002_x264.mp4,SYN-RoadAccident002,E2,human,"car driver stopped behind the wreck",,true
SYN-RoadAccident003_x264.mp4,SYN-RoadAccident003,E1,human,"cyclist sliding across the road (victim)",,true
SYN-RoadAccident003_x264.mp4,SYN-RoadAccident003,E2,human,"driver who ran the red light",,true
SYN-RoadAccident004_x264.mp4,SYN-RoadAccident004,E1,human,"bus driver",,true
SYN-RoadAccident004_x264.mp4,SYN-RoadAccident004,E2,human,"pedestrian who jumped clear of the shelter (victim)",,true
SYN-RoadAccident005_x264.mp4,SYN-RoadAccident005,E1,human,"driver of the first car",,true
SYN-RoadAccident005_x264.mp4,SYN-RoadAccident005,E2,human,"driver of the second car",,true
SYN-Animal001_x264.mp4,SYN-Animal001,E1,animal,"stray dog",,true
SYN-Animal001_x264.mp4,SYN-Animal001,E2,human,"teacher ushering pupils out",,true
SYN-Animal002_x264.mp4,SYN-Animal002,E1,animal,"wild boar",,true
SYN-Animal002_x264.mp4,SYN-Animal002,E2,human,"stall holder pulling back from the boar",,true
SYN-Animal002_x264.mp4,SYN-Animal002,E3,human,"shopper stepping onto a bench",,true
SYN-Animal003_x264.mp4,SYN-Animal003,E1,animal,"swarm of bees",,true
SYN-Animal003_x264.mp4,SYN-Animal003,E2,human,"warehouse worker running from the dock",,true
SYN-Animal003_x264.mp4,SYN-Animal003,E3,unknown,"figure waving a jacket at the swarm",,true
